No,名前,世代,HP,こうげき,ぼうぎょ,とくこう,とくぼう,すばやさ,とくせい1,とくせい2,とくせい3,タイプ1,タイプ2
257,メガバシャーモ,6,80,160,80,130,80,100,かそく,-,-,ほのお,かくとう
258,ミズゴロウ,3,50,70,50,50,50,40,げきりゅう,-,しめりけ,みず,-
259,ヌマクロー,3,70,85,70,60,70,50,げきりゅう,-,しめりけ,みず,じめん
260,ラグラージ,3,100,110,90,85,90,60,げきりゅう,-,しめりけ,みず,じめん
260,メガラグラージ,6,100,150,110,95,110,70,すいすい,-,-,みず,じめん
261,ポチエナ,3,35,55,35,30,30,35,にげあじ,はやあし,びびり,あく,-
262,グラエナ,3,70,90,70,60,60,70,いかく,はやあし,じしんかじょう,あく,-
263,ジグザグマ,3,38,30,41,30,41,60,ものひろい,くいしんぼう,はやあし,ノーマル,-
264,マッスグマ,3,78,70,61,50,61,100,ものひろい,くいしんぼう,はやあし,ノーマル,-
265,ケムッソ,3,45,45,35,20,30,20,りんぷん,-,にげあし,むし,-
266,カラサリス,3,50,35,55,25,25,15,だっぴ,-,だっぴ,むし,-
267,アゲハント,3,60,70,50,100,50,65,むしのしらせ,-,とうそうしん,むし,ひこう
268,マユルド,3,50,35,55,25,25,15,だっぴ,-,だっぴ,むし,-
269,ドクケイル,3,60,50,70,50,90,65,りんぷん,-,ふくがん,むし,どく
270,ハスボー,3,40,30,30,40,50,30,すいすい,あめうけざら,マイペース,みず,くさ
271,ハスブレロ,3,60,50,50,60,70,50,すいすい,あめうけざら,マイペース,みず,くさ
272,ルンパッパ,3,80,70,70,90,100,70,すいすい,あめうけざら,マイペース,みず,くさ
273,タネボー,3,40,40,50,30,30,30,ようりょくそ,はやおき,わるいてぐせ,くさ,-
274,コノハナ,3,70,70,40,60,40,60,ようりょくそ,はやおき,わるいてぐせ,くさ,あく
275,ダーテング,3,90,100,60,90,60,80,ようりょくそ,はやおき,わるいてぐせ,くさ,あく
276,スバメ,3,40,55,30,30,30,85,こんじょう,-,きもったま,ノーマル,ひこう
277,オオスバメ,3,60,85,60,75,50,125,こんじょう,-,きもったま,ノーマル,ひこう
278,キャモメ,3,40,30,30,55,30,85,するどいめ,あめふらし,あめうけざら,みず,ひこう
279,ペリッパー,3,60,50,100,95,70,65,するどいめ,あめふらし,あめうけざら,みず,ひこう
280,ラルトス,3,28,25,25,45,35,40,シンクロ,トレース,テレパシー,エスパー,フェアリー
281,キルリア,3,38,35,35,65,55,50,シンクロ,トレース,テレパシー,エスパー,フェアリー
282,サーナイト,3,68,65,65,125,115,80,シンクロ,トレース,テレパシー,エスパー,フェアリー
282,メガサーナイト,6,68,85,65,165,135,100,フェアリースキン,-,-,エスパー,フェアリー
283,アメタマ,3,40,30,32,50,52,65,すいすい,-,あめうけざら,むし,みず
284,アメモース,3,70,60,62,100,82,80,いかく,-,きんちょうかん,むし,ひこう
285,キノココ,3,60,40,60,40,60,35,ほうし,ポイズンヒール,はやあし,くさ,-
286,キノガッサ,3,60,130,80,60,60,70,ほうし,ポイズンヒール,テクニシャン,くさ,かくとう
287,ナマケロ,3,60,60,60,35,35,30,なまけ,-,-,ノーマル,-
288,ヤルキモノ,3,80,80,80,55,55,90,やるき,-,-,ノーマル,-
289,ケッキング,3,150,160,100,95,65,100,なまけ,-,-,ノーマル,-
290,ツチニン,3,31,45,90,30,30,40,ふくがん,-,にげあし,むし,じめん
291,テッカニン,3,61,90,45,50,50,160,かそく,-,すりぬけ,むし,ひこう
292,ヌケニン,3,1,90,45,30,30,40,ふしぎなまもり,-,-,むし,ゴースト
293,ゴニョニョ,3,64,51,23,51,23,28,ぼうおん,-,びびり,ノーマル,-
294,ドゴーム,3,84,71,43,71,43,48,ぼうおん,-,きもったま,ノーマル,-
295,バクオング,3,104,91,63,91,73,68,ぼうおん,-,きもったま,ノーマル,-
296,マクノシタ,3,72,60,30,20,30,25,あついしぼう,こんじょう,ちからずく,かくとう,-
297,ハリテヤマ,3,144,120,60,40,60,50,あついしぼう,こんじょう,ちからずく,かくとう,-
298,ルリリ,3,50,20,40,20,40,20,あついしぼう,ちからもち,そうしょく,ノーマル,フェアリー
299,ノズパス,3,30,45,135,45,90,30,がんじょう,じりょく,すなのちから,いわ,-
300,エネコ,3,50,45,45,35,35,50,メロメロボディ,ノーマルスキン,ミラクルスキン,ノーマル,-
301,エネコロロ,3,70,65,65,55,55,90,メロメロボディ,ノーマルスキン,ミラクルスキン,ノーマル,-
302,ヤミラミ,3,50,75,75,65,65,50,するどいめ,あとだし,いたずらごころ,あく,ゴースト
302,メガヤミラミ,6,50,85,125,85,115,20,マジックミラー,-,-,あく,ゴースト
303,クチート,3,50,85,85,55,55,50,かいりきバサミ,いかく,ちからずく,はがね,フェアリー
303,メガクチート,6,50,105,125,55,95,50,ちからもち,-,-,はがね,フェアリー
304,ココドラ,3,50,70,100,40,40,30,がんじょう,いしあたま,ヘヴィメタル,はがね,いわ
305,コドラ,3,60,90,140,50,50,40,がんじょう,いしあたま,ヘヴィメタル,はがね,いわ
306,ボスゴドラ,3,70,110,180,60,60,50,がんじょう,いしあたま,ヘヴィメタル,はがね,いわ
306,メガボスゴドラ,6,70,140,230,60,80,50,フィルター,-,-,はがね,-
307,アサナン,3,30,40,55,40,55,60,ヨガパワー,-,テレパシー,かくとう,エスパー
308,チャーレム,3,60,60,75,60,75,80,ヨガパワー,-,テレパシー,かくとう,エスパー
308,メガチャーレム,6,60,100,85,80,85,100,ヨガパワー,-,-,かくとう,エスパー
309,ラクライ,3,40,45,40,65,40,65,せいでんき,ひらいしん,マイナス,でんき,-
310,ライボルト,3,70,75,60,105,60,105,せいでんき,ひらいしん,マイナス,でんき,-
310,メガライボルト,6,70,75,80,135,80,135,いかく,-,-,でんき,-
311,プラスル,3,60,50,40,85,75,95,プラス,-,ひらいしん,でんき,-
312,マイナン,3,60,40,50,75,85,95,マイナス,-,ちくでん,でんき,-
313,バルビート,3,65,73,75,47,85,85,はっこう,むしのしらせ,いたずらごころ,むし,-
314,イルミーゼ,3,65,47,75,73,85,85,どんかん,いろめがね,いたずらごころ,むし,-
315,ロゼリア,3,50,60,45,100,80,65,しぜんかいふく,どくのとげ,リーフガード,くさ,どく
316,ゴクリン,3,70,43,53,43,53,40,ヘドロえき,ねんちゃく,くいしんぼう,どく,-
317,マルノーム,3,100,73,83,73,83,55,ヘドロえき,ねんちゃく,くいしんぼう,どく,-
318,キバニア,3,45,90,20,65,20,65,さめはだ,-,かそく,みず,あく
319,サメハダー,3,70,120,40,95,40,95,さめはだ,-,かそく,みず,あく
319,メガサメハダー,6,70,140,70,110,65,105,がんじょうあご,-,-,みず,あく
320,ホエルコ,3,130,70,35,70,35,60,どんかん,みずのベール,プレッシャー,みず,-
321,ホエルオー,3,170,90,45,90,45,60,どんかん,みずのベール,プレッシャー,みず,-
322,ドンメル,3,60,60,40,65,45,35,どんかん,たんじゅん,マイペース,ほのお,じめん
323,バクーダ,3,70,100,70,105,75,40,マグマのよろい,ハードロック,いかりのつぼ,ほのお,じめん
323,メガバクーダ,6,70,120,100,145,105,20,ちからずく,-,-,ほのお,じめん
324,コータス,3,70,85,140,85,70,20,しろいけむり,ひでり,シェルアーマー,ほのお,-
325,バネブー,3,60,25,35,70,80,60,あついしぼう,マイペース,くいしんぼう,エスパー,-
326,ブーピッグ,3,80,45,65,90,110,80,あついしぼう,マイペース,くいしんぼう,エスパー,-
327,パッチール,3,60,60,60,60,60,60,マイペース,ちどりあし,あまのじゃく,ノーマル,-
328,ナックラー,3,45,100,45,45,45,10,かいりきバサミ,ありじごく,ちからずく,じめん,-
329,ビブラーバ,3,50,70,50,50,50,70,ふゆう,-,ふゆう,じめん,ドラゴン
330,フライゴン,3,80,100,80,80,80,100,ふゆう,-,ふゆう,じめん,ドラゴン
331,サボネア,3,50,85,40,85,40,35,すながくれ,-,ちょすい,くさ,-
332,ノクタス,3,70,115,60,115,60,55,すながくれ,-,ちょすい,くさ,あく
333,チルット,3,45,40,60,40,75,50,しぜんかいふく,-,ノーてんき,ノーマル,ひこう
334,チルタリス,3,75,70,90,70,105,80,しぜんかいふく,-,ノーてんき,ドラゴン,ひこう
334,メガチルタリス,6,75,110,110,110,105,80,フェアリースキン,-,-,ドラゴン,フェアリー
335,ザングース,3,73,115,60,60,60,90,めんえき,-,どくぼうそう,ノーマル,-
336,ハブネーク,3,73,100,60,100,60,65,だっぴ,-,すりぬけ,どく,-
337,ルナトーン,3,90,55,65,95,85,70,ふゆう,-,-,いわ,エスパー
338,ソルロック,3,90,95,85,55,65,70,ふゆう,-,-,いわ,エスパー
339,ドジョッチ,3,50,48,43,46,41,60,どんかん,きけんよち,うるおいボディ,みず,じめん
340,ナマズン,3,110,78,73,76,71,60,どんかん,きけんよち,うるおいボディ,みず,じめん
341,ヘイガニ,3,43,80,65,50,35,35,かいりきバサミ,シェルアーマー,てきおうりょく,みず,-
342,シザリガー,3,63,120,85,90,55,55,かいりきバサミ,シェルアーマー,てきおうりょく,みず,あく
343,ヤジロン,3,40,40,55,40,70,55,ふゆう,-,-,じめん,エスパー
344,ネンドール,3,60,70,105,70,120,75,ふゆう,-,-,じめん,エスパー
345,リリーラ,3,66,41,77,61,87,23,きゅうばん,-,よびみず,いわ,くさ
346,ユレイドル,3,86,81,97,81,107,43,きゅうばん,-,よびみず,いわ,くさ
347,アノプス,3,45,95,50,40,50,75,カブトアーマー,-,すいすい,いわ,むし
348,アーマルド,3,75,125,100,70,80,45,カブトアーマー,-,すいすい,いわ,むし
349,ヒンバス,3,20,15,20,10,55,80,すいすい,どんかん,てきおうりょく,みず,-
350,ミロカロス,3,95,60,79,100,125,81,ふしぎなうろこ,かちき,メロメロボディ,みず,-
351,ポワルン,3,70,70,70,70,70,70,てんきや,-,-,ノーマル,-
352,カクレオン,3,60,90,70,60,120,40,へんしょく,-,へんげんじざい,ノーマル,-
353,カゲボウズ,3,44,75,35,63,33,45,ふみん,おみとおし,のろわれボディ,ゴースト,-
354,ジュペッタ,3,64,115,65,83,63,65,ふみん,おみとおし,のろわれボディ,ゴースト,-
354,メガジュペッタ,6,64,165,75,93,83,75,いたずらごころ,-,-,ゴースト,-
355,ヨマワル,3,20,40,90,30,90,25,ふゆう,おみとおし,-,ゴースト,-
356,サマヨール,3,40,70,130,60,130,25,プレッシャー,おみとおし,-,ゴースト,-
357,トロピウス,3,99,68,83,72,87,51,ようりょくそ,サンパワー,しゅうかく,くさ,ひこう
358,チリーン,3,75,50,80,95,90,65,ふゆう,-,-,エスパー,-
359,アブソル,3,65,130,60,75,60,75,プレッシャー,きょううん,せいぎのこころ,あく,-
359,メガアブソル,6,65,150,60,115,60,115,マジックミラー,-,-,あく,-
360,ソーナノ,3,95,23,48,23,48,23,かげふみ,-,テレパシー,エスパー,-
361,ユキワラシ,3,50,50,50,50,50,50,せいしんりょく,アイスボディ,ムラっけ,こおり,-
362,オニゴーリ,3,80,80,80,80,80,80,せいしんりょく,アイスボディ,ムラっけ,こおり,-
362,メガオニゴーリ,6,80,120,80,120,80,100,フリーズスキン,-,-,こおり,-
363,タマザラシ,3,70,40,50,55,50,25,あついしぼう,アイスボディ,どんかん,こおり,みず
364,トドグラー,3,90,60,70,75,70,45,あついしぼう,アイスボディ,どんかん,こおり,みず
365,トドゼルガ,3,110,80,90,95,90,65,あついしぼう,アイスボディ,どんかん,こおり,みず
366,パールル,3,35,64,85,74,55,32,シェルアーマー,-,びびり,みず,-
367,ハンテール,3,55,104,105,94,75,52,すいすい,-,みずのベール,みず,-
368,サクラビス,3,55,84,105,114,75,52,すいすい,-,うるおいボディ,みず,-
369,ジーランス,3,100,90,130,45,65,55,すいすい,いしあたま,がんじょう,みず,いわ
370,ラブカス,3,43,30,55,40,65,97,すいすい,-,うるおいボディ,みず,-
371,タツベイ,3,45,75,60,40,30,50,いしあたま,-,ちからずく,ドラゴン,-
372,コモルー,3,65,95,100,60,50,50,いしあたま,-,ぼうじん,ドラゴン,-
373,ボーマンダ,3,95,135,80,110,80,100,いかく,-,じしんかじょう,ドラゴン,ひこう
373,メガボーマンダ,6,95,145,130,120,90,120,スカイスキン,-,-,ドラゴン,ひこう
374,ダンバル,3,40,55,80,35,60,30,-,-,-,はがね,エスパー
375,メタング,3,60,75,100,55,80,50,-,-,-,はがね,エスパー
376,メタグロス,3,80,135,130,95,90,70,クリアボディ,-,ライトメタル,はがね,エスパー
376,メガメタグロス,6,80,145,150,105,110,110,かたいツメ,-,-,はがね,エスパー
377,レジロック,3,80,100,200,50,100,50,クリアボディ,-,がんじょう,いわ,-
378,レジアイス,3,80,50,100,100,200,50,クリアボディ,-,アイスボディ,こおり,-
379,レジスチル,3,80,75,150,75,150,50,クリアボディ,-,ライトメタル,はがね,-
380,ラティアス,3,80,80,90,110,130,110,ふゆう,-,-,ドラゴン,エスパー
380,メガラティアス,6,80,100,120,140,150,110,ふゆう,-,-,ドラゴン,エスパー
381,ラティオス,3,80,90,80,130,110,110,ふゆう,-,-,ドラゴン,エスパー
381,メガラティオス,6,80,130,100,160,120,110,ふゆう,-,-,ドラゴン,エスパー
382,カイオーガ,3,100,100,90,150,140,90,あめふらし,-,-,みず,-
382,ゲンシカイオーガ,6,100,150,90,180,160,90,はじまりのうみ,-,-,みず,-
383,グラードン,3,100,150,140,100,90,90,ひでり,-,-,じめん,-
383,ゲンシグラードン,6,100,180,160,150,90,90,おわりのだいち,-,-,じめん,ほのお
384,レックウザ,3,105,150,90,150,90,95,エアロック,-,-,ドラゴン,ひこう
384,メガレックウザ,6,105,180,100,180,100,115,デルタストーム,-,-,ドラゴン,ひこう
385,ジラーチ,3,100,100,100,100,100,100,てんのめぐみ,-,-,はがね,エスパー
386,デオキシス,3,50,150,50,150,50,150,プレッシャー,-,-,エスパー,-
386,デオキシス,3,50,180,20,180,20,150,プレッシャー,-,-,エスパー,-
386,デオキシス,3,50,70,160,70,160,90,プレッシャー,-,-,エスパー,-
386,デオキシス,3,50,95,90,95,90,180,プレッシャー,-,-,エスパー,-
387,ナエトル,4,55,68,64,45,55,31,しんりょく,-,シェルアーマー,くさ,-
388,ハヤシガメ,4,75,89,85,55,65,36,しんりょく,-,シェルアーマー,くさ,-
389,ドダイトス,4,95,109,105,75,85,56,しんりょく,-,シェルアーマー,くさ,じめん
390,ヒコザル,4,44,58,44,58,44,61,もうか,-,てつのこぶし,ほのお,-
391,モウカザル,4,64,78,52,78,52,81,もうか,-,てつのこぶし,ほのお,かくとう
392,ゴウカザル,4,76,104,71,104,71,108,もうか,-,てつのこぶし,ほのお,かくとう
393,ポッチャマ,4,53,51,53,61,56,40,げきりゅう,-,まけんき,みず,-
394,ポッタイシ,4,64,66,68,81,76,50,げきりゅう,-,まけんき,みず,-
395,エンペルト,4,84,86,88,111,101,60,げきりゅう,-,まけんき,みず,はがね
396,ムックル,4,40,55,30,30,30,60,するどいめ,-,すてみ,ノーマル,ひこう
397,ムクバード,4,55,75,50,40,40,80,いかく,-,すてみ,ノーマル,ひこう
398,ムクホーク,4,85,120,70,50,60,100,いかく,-,すてみ,ノーマル,ひこう
399,ビッパ,4,59,45,40,35,40,31,たんじゅん,てんねん,ムラっけ,ノーマル,-
400,ビーダル,4,79,85,60,55,60,71,たんじゅん,てんねん,ムラっけ,ノーマル,みず
401,コロボーシ,4,37,25,41,25,41,25,だっぴ,-,にげあし,むし,-
402,コロトック,4,77,85,51,55,51,65,むしのしらせ,-,テクニシャン,むし,-
403,コリンク,4,45,65,34,40,34,45,とうそうしん,いかく,こんじょう,でんき,-
404,ルクシオ,4,60,85,49,60,49,60,とうそうしん,いかく,こんじょう,でんき,-
405,レントラー,4,80,120,79,95,79,70,とうそうしん,いかく,こんじょう,でんき,-
406,スボミー,4,40,30,35,50,70,55,しぜんかいふく,どくのトゲ,テクニシャン,くさ,どく
407,ロズレイド,4,60,70,65,125,105,90,しぜんかいふく,どくのトゲ,テクニシャン,くさ,どく
408,ズガイドス,4,67,125,40,30,30,58,かたやぶり,-,ちからずく,いわ,-
409,ラムパルド,4,97,165,60,65,50,58,かたやぶり,-,ちからずく,いわ,-
410,タテトプス,4,30,42,118,42,88,30,がんじょう,-,ぼうおん,いわ,はがね
411,トリデプス,4,60,52,168,47,138,30,がんじょう,-,ぼうおん,いわ,はがね
412,ミノムッチ,4,40,29,45,29,45,36,だっぴ,-,ぼうじん,むし,-
413,ミノマダム,4,60,59,85,79,105,36,きけんよち,-,ぼうじん,むし,くさ
413,ミノマダム,4,60,79,105,59,85,36,きけんよち,-,ぼうじん,むし,じめん
413,ミノマダム,4,60,69,95,69,95,36,きけんよち,-,ぼうじん,むし,はがね
414,ガーメイル,4,70,94,50,94,50,66,むしのしらせ,-,いろめがね,むし,ひこう
415,ミツハニー,4,30,30,42,30,42,70,みつあつめ,-,はりきり,むし,ひこう
416,ビークイン,4,70,80,102,80,102,40,プレッシャー,-,きんちょうかん,むし,ひこう
417,パチリス,4,60,45,70,45,90,95,にげあし,ものひろい,ちくでん,でんき,-
418,ブイゼル,4,55,65,35,60,30,85,すいすい,-,みずのベール,みず,-
419,フローゼル,4,85,105,55,85,50,115,すいすい,-,みずのベール,みず,-
420,チェリンボ,4,45,35,45,62,53,35,ようりょくそ,-,-,くさ,-
421,チェリム,4,70,60,70,87,78,85,フラワーギフト,-,-,くさ,-
422,カラナクシ,4,76,48,48,57,62,34,ねんちゃく,よびみず,すなのちから,みず,-
423,トリトドン,4,111,83,68,92,82,39,ねんちゃく,よびみず,すなのちから,みず,じめん
424,エテボース,4,75,100,66,60,66,115,テクニシャン,ものひろい,スキルリンク,ノーマル,-
425,フワンテ,4,90,50,34,60,44,70,ゆうばく,かるわざ,ねつぼうそう,ゴースト,ひこう
426,フワライド,4,150,80,44,90,54,80,ゆうばく,かるわざ,ねつぼうそう,ゴースト,ひこう
427,ミミロル,4,55,66,44,44,56,85,メロメロボディ,ぶきよう,じゅうなん,ノーマル,-
428,ミミロップ,4,65,76,84,54,96,105,メロメロボディ,ぶきよう,じゅうなん,ノーマル,-
428,メガミミロップ,6,65,136,94,54,96,135,きもったま,-,-,ノーマル,かくとう
429,ムウマージ,4,60,60,60,105,105,105,ふゆう,-,-,ゴースト,-
430,ドンカラス,4,100,125,52,105,52,71,ふみん,きょううん,じしんかじょう,あく,ひこう
431,ニャルマー,4,49,55,42,42,37,85,じゅうなん,マイペース,まけんき,ノーマル,-
432,ブニャット,4,71,82,64,64,59,112,あついしぼう,マイペース,まけんき,ノーマル,-
433,リーシャン,4,45,30,50,65,50,45,ふゆう,-,-,エスパー,-
434,スカンプー,4,63,63,47,41,41,74,あくしゅう,ゆうばく,するどいめ,どく,あく
435,スカタンク,4,103,93,67,71,61,84,あくしゅう,ゆうばく,するどいめ,どく,あく
436,ドーミラー,4,57,24,86,24,86,23,ふゆう,たいねつ,ヘヴィメタル,はがね,エスパー
437,ドータクン,4,67,89,116,79,116,33,ふゆう,たいねつ,ヘヴィメタル,はがね,エスパー
438,ウソハチ,4,50,80,95,10,45,10,がんじょう,いしあたま,びびり,いわ,-
439,マネネ,4,20,25,45,70,90,60,ぼうおん,フィルター,テクニシャン,エスパー,フェアリー
440,ピンプク,4,100,5,5,15,65,30,しぜんかいふく,てんのめぐみ,フレンドガード,ノーマル,-
441,ペラップ,4,76,65,45,92,42,91,するどいめ,ちどりあし,はとむね,ノーマル,ひこう
442,ミカルゲ,4,50,92,108,92,108,35,プレッシャー,-,すりぬけ,ゴースト,あく
443,フカマル,4,58,70,45,40,45,42,すながくれ,-,さめはだ,ドラゴン,じめん
444,ガバイト,4,68,90,65,50,55,82,すながくれ,-,さめはだ,ドラゴン,じめん
445,ガブリアス,4,108,130,95,80,85,102,すながくれ,-,さめはだ,ドラゴン,じめん
445,メガガブリアス,6,108,170,115,120,95,92,すなのちから,-,-,ドラゴン,じめん
446,ゴンベ,4,135,85,40,40,85,5,ものひろい,あついしぼう,くいしんぼう,ノーマル,-
447,リオル,4,40,70,40,35,40,60,ふくつのこころ,せいしんりょく,せいぎのこころ,かくとう,-
448,ルカリオ,4,70,110,70,115,70,90,ふくつのこころ,せいしんりょく,せいぎのこころ,かくとう,はがね
448,メガルカリオ,6,70,145,88,140,70,112,てきおうりょく,-,-,かくとう,はがね
449,ヒポポタス,4,68,72,78,38,42,32,すなおこし,-,すなのちから,じめん,-
450,カバルドン,4,108,112,118,68,72,47,すなおこし,-,すなのちから,じめん,-
451,スコルピ,4,40,50,90,30,55,65,カブトアーマー,スナイパー,するどいめ,どく,むし
452,ドラピオン,4,70,90,110,60,75,95,カブトアーマー,スナイパー,するどいめ,どく,あく
453,グレッグル,4,48,61,40,61,40,50,きけんよち,かんそうはだ,どくしゅ,どく,かくとう
454,ドクロッグ,4,83,106,65,86,65,85,きけんよち,かんそうはだ,どくしゅ,どく,かくとう
455,マスキッパ,4,74,100,72,90,72,46,ふゆう,-,-,くさ,-
456,ケイコウオ,4,49,49,56,49,61,66,すいすい,よびみず,みずのベール,みず,-
457,ネオラント,4,69,69,76,69,86,91,すいすい,よびみず,みずのベール,みず,-
458,タマンタ,4,45,20,50,60,120,50,すいすい,ちょすい,みずのベール,みず,ひこう
459,ユキカブリ,4,60,62,50,62,60,40,ゆきふらし,-,ぼうおん,くさ,こおり
460,ユキノオー,4,90,92,75,92,85,60,ゆきふらし,-,ぼうおん,くさ,こおり
460,メガユキノオー,6,90,132,105,132,105,30,ゆきふらし,-,-,くさ,こおり
461,マニューラ,4,70,120,65,45,85,125,プレッシャー,-,わるいてぐせ,あく,こおり
462,ジバコイル,4,70,70,115,130,90,60,じりょく,がんじょう,アナライズ,でんき,はがね
463,ベロベルト,4,110,85,95,80,95,50,マイペース,どんかん,ノーてんき,ノーマル,-
464,ドサイドン,4,115,140,130,55,55,40,ひらいしん,ハードロック,すてみ,じめん,いわ
465,モジャンボ,4,100,100,125,110,50,50,ようりょくそ,リーフガード,さいせいりょく,くさ,-
466,エレキブル,4,75,123,67,95,85,95,でんきエンジン,-,やるき,でんき,-
467,ブーバーン,4,75,95,67,125,95,83,ほのおのからだ,-,やるき,ほのお,-
468,トゲキッス,4,85,50,95,120,115,80,はりきり,てんのめぐみ,きょううん,フェアリー,ひこう
469,メガヤンマ,4,86,76,86,116,56,95,かそく,いろめがね,おみとおし,むし,ひこう
470,リーフィア,4,65,110,130,60,65,95,リーフガード,-,ようりょくそ,くさ,-
471,グレイシア,4,65,60,110,130,95,65,ゆきがくれ,-,アイスボディ,こおり,-
472,グライオン,4,75,95,125,45,75,95,かいりきバサミ,すながくれ,ポイズンヒール,じめん,ひこう
473,マンムー,4,110,130,80,70,60,80,どんかん,ゆきがくれ,あついしぼう,こおり,じめん
474,ポリゴンZ,4,85,80,70,135,75,90,てきおうりょく,ダウンロード,アナライズ,ノーマル,-
475,エルレイド,4,68,125,65,65,115,80,ふくつのこころ,-,せいぎのこころ,エスパー,かくとう
475,メガエルレイド,6,68,165,95,65,115,110,せいしんりょく,-,-,エスパー,かくとう
476,ダイノーズ,4,60,55,145,75,150,40,がんじょう,じりょく,すなのちから,いわ,はがね
477,ヨノワール,4,45,100,135,65,135,45,プレッシャー,-,-,ゴースト,-
478,ユキメノコ,4,70,80,70,80,70,110,ゆきがくれ,-,のろわれボディ,こおり,ゴースト
479,ロトム,4,50,50,77,95,77,91,ふゆう,-,-,でんき,ゴースト
479,ロトム,4,50,65,107,105,107,86,ふゆう,-,-,でんき,ほのお
479,ロトム,4,50,65,107,105,107,86,ふゆう,-,-,でんき,みず
479,ロトム,4,50,65,107,105,107,86,ふゆう,-,-,でんき,こおり
479,ロトム,4,50,65,107,105,107,86,ふゆう,-,-,でんき,ひこう
479,ロトム,4,50,65,107,105,107,86,ふゆう,-,-,でんき,くさ
480,ユクシー,4,75,75,130,75,130,95,ふゆう,-,-,エスパー,-
481,エムリット,4,80,105,105,105,105,80,ふゆう,-,-,エスパー,-
482,アグノム,4,75,125,70,125,70,115,ふゆう,-,-,エスパー,-
483,ディアルガ,4,100,120,120,150,100,90,プレッシャー,-,テレパシー,はがね,ドラゴン
484,パルキア,4,90,120,100,150,120,100,プレッシャー,-,テレパシー,みず,ドラゴン
485,ヒードラン,4,91,90,106,130,106,77,もらいび,-,ほのおのからだ,ほのお,はがね
486,レジギガス,4,110,160,110,80,110,100,スロースタート,-,-,ノーマル,-
487,ギラティナ,4,150,100,120,100,120,90,プレッシャー,-,テレパシー,ゴースト,ドラゴン
487,ギラティナ,4,150,120,100,120,100,90,ふゆう,-,-,ゴースト,ドラゴン
488,クレセリア,4,120,70,120,75,130,85,ふゆう,-,-,エスパー,-
489,フィオネ,4,80,80,80,80,80,80,うるおいボディ,-,-,みず,-
490,マナフィ,4,100,100,100,100,100,100,うるおいボディ,-,-,みず,-
491,ダークライ,4,70,90,90,135,90,125,ナイトメア,-,-,あく,-
492,シェイミ,4,100,100,100,100,100,100,しぜんかいふく,-,-,くさ,-
492,シェイミ,4,100,103,75,120,75,127,てんのめぐみ,-,-,くさ,-
493,アルセウス,4,120,120,120,120,120,120,マルチタイプ,-,-,ノーマル,-
494,ビクティニ,5,100,100,100,100,100,100,しょうりのほし,-,-,ほのお,エスパー
495,ツタージャ,5,45,45,55,45,55,63,しんりょく,-,あまのじゃく,くさ,-
496,ジャノビー,5,60,60,75,60,75,83,しんりょく,-,あまのじゃく,くさ,-
497,ジャローダ,5,75,75,95,75,95,113,しんりょく,-,あまのじゃく,くさ,-
498,ポカブ,5,65,63,45,45,45,45,もうか,-,すてみ,ほのお,-
499,チャオブー,5,90,93,55,70,55,55,もうか,-,すてみ,ほのお,かくとう
500,エンブオー,5,110,123,65,100,65,65,もうか,-,すてみ,ほのお,かくとう
501,ミジュマル,5,55,55,45,63,45,45,げきりゅう,-,シェルアーマー,みず,-
502,フタチマル,5,75,75,60,83,60,60,げきりゅう,-,シェルアーマー,みず,-
503,ダイケンキ,5,95,100,85,108,70,70,げきりゅう,-,シェルアーマー,みず,-
504,ミネズミ,5,45,55,39,35,39,42,にげあし,するどいめ,アナライズ,ノーマル,-
505,ミルホッグ,5,60,85,69,60,69,77,はっこう,するどいめ,アナライズ,ノーマル,-
506,ヨーテリー,5,45,60,45,25,45,55,やるき,ものひろい,にげあし,ノーマル,-
507,ハーデリア,5,65,80,65,35,65,60,いかく,すなかき,きもったま,ノーマル,-
508,ムーランド,5,85,110,90,45,90,80,いかく,すなかき,きもったま,ノーマル,-
509,チョロネコ,5,41,50,37,50,37,66,じゅうなん,かるわざ,いたずらごころ,あく,-
510,レパルダス,5,64,88,50,88,50,106,じゅうなん,かるわざ,いたずらごころ,あく,-
511,ヤナップ,5,50,53,48,53,48,64,くいしんぼう,-,しんりょく,くさ,-
512,ヤナッキー,5,75,98,63,98,63,101,くいしんぼう,-,しんりょく,くさ,-
513,バオップ,5,50,53,48,53,48,64,くいしんぼう,-,もうか,ほのお,-
514,バオッキー,5,75,98,63,98,63,101,くいしんぼう,-,もうか,ほのお,-
515,ヒヤップ,5,50,53,48,53,48,64,くいしんぼう,-,げきりゅう,みず,-
516,ヒヤッキー,5,75,98,63,98,63,101,くいしんぼう,-,げきりゅう,みず,-
517,ムンナ,5,76,25,45,67,55,24,よちむ,シンクロ,テレパシー,エスパー,-
518,ムシャーナ,5,116,55,85,107,95,29,よちむ,シンクロ,テレパシー,エスパー,-
519,マメパト,5,50,55,50,36,30,43,はとむね,きょううん,とうそうしん,ノーマル,ひこう
520,ハトーボー,5,62,77,62,50,42,65,はとむね,きょううん,とうそうしん,ノーマル,ひこう
521,ケンホロウ,5,80,115,80,65,55,93,はとむね,きょううん,とうそうしん,ノーマル,ひこう
522,シママ,5,45,60,32,50,32,76,ひらいしん,でんきエンジン,そうしょく,でんき,-
